place,weighted_score
Cineplanet Salaverry,0.6305555555555555
Cineplanet Centro Cívico,0.06388888888888888
UVK Platino Panorama,0.055710306406685235
UVK Multicines El Agustino,0.025
CineStar Benavides,0.002777777777777778
Cineplanet Plaza San Miguel,-0.013888888888888888
Cinestar UNI,-0.044444444444444446
CINESTAR SAN JUAN,-0.08888888888888889
Cineplanet Brasil,-0.1
